model,filename,prompt_name,format,size_mb,abs_path,anonymous,downloaded_at
IM-MA,an_antique_chest.obj,an_antique_chest,obj,0.024,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\an_antique_chest.obj,False,2026-05-04T20:48:01
IM-MA,an_antique_chest_with_three_drawers.obj,an_antique_chest_with_three_drawers,obj,0.019,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\an_antique_chest_with_three_drawers.obj,False,2026-05-04T20:48:01
IM-MA,an_armchair.obj,an_armchair,obj,0.032,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\an_armchair.obj,False,2026-05-04T20:48:02
IM-MA,an_avocado.obj,an_avocado,obj,0.028,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\an_avocado.obj,False,2026-05-04T20:48:03
IM-MA,an_elephant.obj,an_elephant,obj,0.031,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\an_elephant.obj,False,2026-05-04T20:48:04
IM-MA,an_emoji_of_a_baby_penguin_wearing_a_blue_hat.obj,an_emoji_of_a_baby_penguin_wearing_a_blue_hat,obj,0.038,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\an_emoji_of_a_baby_penguin_wearing_a_blue_hat.obj,False,2026-05-04T20:48:04
IM-MA,an_illustration_of_a_teapot.obj,an_illustration_of_a_teapot,obj,0.029,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\an_illustration_of_a_teapot.obj,False,2026-05-04T20:48:05
IM-MA,an_orange.obj,an_orange,obj,0.032,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\an_orange.obj,False,2026-05-04T20:48:05
IM-MA,an_ornate_gold_harp.obj,an_ornate_gold_harp,obj,0.024,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\an_ornate_gold_harp.obj,False,2026-05-04T20:48:06
IM-MA,an_ostrich.obj,an_ostrich,obj,0.023,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\an_ostrich.obj,False,2026-05-04T20:48:07
IM-MA,an_owl_standing_on_a_wire.obj,an_owl_standing_on_a_wire,obj,0.035,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\an_owl_standing_on_a_wire.obj,False,2026-05-04T20:48:07
IM-MA,artificial_intelligence.obj,artificial_intelligence,obj,0.027,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\artificial_intelligence.obj,False,2026-05-04T20:48:08
IM-MA,beer.obj,beer,obj,0.03,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\beer.obj,False,2026-05-04T20:48:09
IM-MA,black_hi-top_sneakers.obj,black_hi-top_sneakers,obj,0.031,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\black_hi-top_sneakers.obj,False,2026-05-04T20:48:09
IM-MA,bond.obj,bond,obj,0.02,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\bond.obj,False,2026-05-04T20:48:10
IM-MA,chair.obj,chair,obj,0.021,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\chair.obj,False,2026-05-04T20:48:11
IM-MA,feeling.obj,feeling,obj,0.038,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\feeling.obj,False,2026-05-04T20:48:11
IM-MA,insight.obj,insight,obj,0.038,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\insight.obj,False,2026-05-04T20:48:12
IM-MA,life.obj,life,obj,0.029,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\life.obj,False,2026-05-04T20:48:13
IM-MA,metal.obj,metal,obj,0.026,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\metal.obj,False,2026-05-04T20:48:14
IM-MA,molecule.obj,molecule,obj,0.034,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\molecule.obj,False,2026-05-04T20:48:14
InstantMesh,A_cartoon_house_with_red_roof.glb,A_cartoon_house_with_red_roof,glb,2.893,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\A_cartoon_house_with_red_roof.glb,False,2026-05-04T20:48:14
InstantMesh,A_castle_made_of_cardboard.glb,A_castle_made_of_cardboard,glb,2.954,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\A_castle_made_of_cardboard.glb,False,2026-05-04T20:48:15
InstantMesh,A_heart_made_of_wood.glb,A_heart_made_of_wood,glb,1.656,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\A_heart_made_of_wood.glb,False,2026-05-04T20:48:15
InstantMesh,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair,glb,2.967,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,False,2026-05-04T20:48:15
InstantMesh,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table,glb,3.113,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,False,2026-05-04T20:48:15
InstantMesh,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,glb,1.067,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,2026-05-04T20:48:18
InstantMesh,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac,glb,1.273,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,False,2026-05-04T20:48:20
InstantMesh,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle,glb,1.02,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,False,2026-05-04T20:48:22
InstantMesh,The_Oriental_Pearl.glb,The_Oriental_Pearl,glb,2.412,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\The_Oriental_Pearl.glb,False,2026-05-04T20:48:23
InstantMesh,a_Christmas_tree.glb,a_Christmas_tree,glb,1.132,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_Christmas_tree.glb,False,2026-05-04T20:48:25
InstantMesh,a_baby_penguin.glb,a_baby_penguin,glb,1.545,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_baby_penguin.glb,False,2026-05-04T20:48:28
InstantMesh,a_baby_penguin_wearing_a_blue_hat.glb,a_baby_penguin_wearing_a_blue_hat,glb,1.295,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T20:48:30
InstantMesh,a_ball.glb,a_ball,glb,3.582,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_ball.glb,False,2026-05-04T20:48:33
InstantMesh,a_bamboo_ladder.glb,a_bamboo_ladder,glb,0.635,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_bamboo_ladder.glb,False,2026-05-04T20:48:35
InstantMesh,a_barred_owl_peeking_out_from_dense_tree_branches.glb,a_barred_owl_peeking_out_from_dense_tree_branches,glb,1.47,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_barred_owl_peeking_out_from_dense_tree_branches.glb,False,2026-05-04T20:48:37
InstantMesh,a_bird.glb,a_bird,glb,0.948,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_bird.glb,False,2026-05-04T20:48:39
InstantMesh,a_black_baseball_hat.glb,a_black_baseball_hat,glb,1.745,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_black_baseball_hat.glb,False,2026-05-04T20:48:41
InstantMesh,a_black_t-shirt_with_the_peace_sign_on_it.glb,a_black_t-shirt_with_the_peace_sign_on_it,glb,1.594,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_black_t-shirt_with_the_peace_sign_on_it.glb,False,2026-05-04T20:48:42
InstantMesh,a_bloody_mary_cocktail.glb,a_bloody_mary_cocktail,glb,1.17,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_bloody_mary_cocktail.glb,False,2026-05-04T20:48:44
InstantMesh,a_blue_t-shirt_with_a_dinosaur_on_it.glb,a_blue_t-shirt_with_a_dinosaur_on_it,glb,2.324,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_blue_t-shirt_with_a_dinosaur_on_it.glb,False,2026-05-04T20:48:46
InstantMesh,a_boat.glb,a_boat,glb,1.233,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_boat.glb,False,2026-05-04T20:48:49
InstantMesh,a_bookshelf_with_ten_books_stacked_vertically.glb,a_bookshelf_with_ten_books_stacked_vertically,glb,1.612,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_bookshelf_with_ten_books_stacked_vertically.glb,False,2026-05-04T20:48:50
InstantMesh,a_bowl.glb,a_bowl,glb,2.215,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_bowl.glb,False,2026-05-04T20:48:52
InstantMesh,a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,a_bundle_of_blue_and_yellow_flowers_in_a_vase,glb,1.571,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,False,2026-05-04T20:48:53
InstantMesh,a_capybara_made_of_voxels_sitting_in_a_field.glb,a_capybara_made_of_voxels_sitting_in_a_field,glb,1.264,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_capybara_made_of_voxels_sitting_in_a_field.glb,False,2026-05-04T20:48:55
InstantMesh,a_cardboard_spaceship.glb,a_cardboard_spaceship,glb,1.355,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_cardboard_spaceship.glb,False,2026-05-04T20:48:58
InstantMesh,a_cat.glb,a_cat,glb,1.383,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_cat.glb,False,2026-05-04T20:49:00
InstantMesh,a_cat_statue.glb,a_cat_statue,glb,1.014,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_cat_statue.glb,False,2026-05-04T20:49:02
InstantMesh,a_chest.glb,a_chest,glb,2.119,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_chest.glb,False,2026-05-04T20:49:04
InstantMesh,a_coffee_maker.glb,a_coffee_maker,glb,2.135,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_coffee_maker.glb,False,2026-05-04T20:49:06
InstantMesh,a_coffee_table.glb,a_coffee_table,glb,1.404,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_coffee_table.glb,False,2026-05-04T20:49:09
InstantMesh,a_fish.glb,a_fish,glb,0.567,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_fish.glb,False,2026-05-04T20:49:11
InstantMesh,a_fish_without_eyes.glb,a_fish_without_eyes,glb,0.956,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_fish_without_eyes.glb,False,2026-05-04T20:49:13
InstantMesh,a_fox.glb,a_fox,glb,1.337,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_fox.glb,False,2026-05-04T20:49:16
InstantMesh,a_friendly_car.glb,a_friendly_car,glb,1.611,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_friendly_car.glb,False,2026-05-04T20:49:18
InstantMesh,a_green_pepper.glb,a_green_pepper,glb,1.356,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_green_pepper.glb,False,2026-05-04T20:49:20
InstantMesh,a_half-full_pitcher_of_stout.glb,a_half-full_pitcher_of_stout,glb,2.005,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_half-full_pitcher_of_stout.glb,False,2026-05-04T20:49:23
InstantMesh,a_hammer.glb,a_hammer,glb,0.484,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_hammer.glb,False,2026-05-04T20:49:25
InstantMesh,a_handpalm.glb,a_handpalm,glb,0.759,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_handpalm.glb,False,2026-05-04T20:49:27
InstantMesh,a_hat.glb,a_hat,glb,1.676,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_hat.glb,False,2026-05-04T20:49:30
InstantMesh,a_horse_without_a_rider.glb,a_horse_without_a_rider,glb,0.873,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_horse_without_a_rider.glb,False,2026-05-04T20:49:32
InstantMesh,a_house.glb,a_house,glb,2.746,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_house.glb,False,2026-05-04T20:49:34
InstantMesh,a_house_with_no_windows.glb,a_house_with_no_windows,glb,2.989,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_house_with_no_windows.glb,False,2026-05-04T20:49:37
InstantMesh,a_knight_holding_a_long_sword.glb,a_knight_holding_a_long_sword,glb,0.582,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_knight_holding_a_long_sword.glb,False,2026-05-04T20:49:39
InstantMesh,a_koi_fish_flying_in_the_sky.glb,a_koi_fish_flying_in_the_sky,glb,0.757,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_koi_fish_flying_in_the_sky.glb,False,2026-05-04T20:49:39
InstantMesh,a_large_blue_box.glb,a_large_blue_box,glb,4.618,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_large_blue_box.glb,False,2026-05-04T20:49:42
InstantMesh,a_large_open_book.glb,a_large_open_book,glb,1.671,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_large_open_book.glb,False,2026-05-04T20:49:44
InstantMesh,a_large_present_with_a_red_ribbon.glb,a_large_present_with_a_red_ribbon,glb,5.32,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_large_present_with_a_red_ribbon.glb,False,2026-05-04T20:49:46
InstantMesh,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.glb,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it,glb,0.807,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.glb,False,2026-05-04T20:49:48
InstantMesh,a_light_shining_on_a_giraffe_in_a_street.glb,a_light_shining_on_a_giraffe_in_a_street,glb,0.54,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_light_shining_on_a_giraffe_in_a_street.glb,False,2026-05-04T20:49:48
InstantMesh,a_long-island_ice_tea_cocktail.glb,a_long-island_ice_tea_cocktail,glb,1.124,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_long-island_ice_tea_cocktail.glb,False,2026-05-04T20:49:51
InstantMesh,a_margarita.glb,a_margarita,glb,1.142,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_margarita.glb,False,2026-05-04T20:49:53
InstantMesh,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.glb,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box,glb,2.901,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.glb,False,2026-05-04T20:49:54
InstantMesh,a_milk_container_on_a_table.glb,a_milk_container_on_a_table,glb,1.175,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_milk_container_on_a_table.glb,False,2026-05-04T20:49:56
InstantMesh,a_monarch_butterfly.glb,a_monarch_butterfly,glb,0.739,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_monarch_butterfly.glb,False,2026-05-04T20:49:58
InstantMesh,a_mountain.glb,a_mountain,glb,1.677,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_mountain.glb,False,2026-05-04T20:50:00
InstantMesh,a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,a_nerdy_bear_wearing_glasses_and_a_bowtie,glb,1.518,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,False,2026-05-04T20:50:03
InstantMesh,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.glb,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it,glb,2.598,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.glb,False,2026-05-04T20:50:05
InstantMesh,a_pair_of_headphones_on_a_statue_of_a_horse.glb,a_pair_of_headphones_on_a_statue_of_a_horse,glb,1.381,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_pair_of_headphones_on_a_statue_of_a_horse.glb,False,2026-05-04T20:50:06
InstantMesh,a_pickup_truck.glb,a_pickup_truck,glb,1.362,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_pickup_truck.glb,False,2026-05-04T20:50:08
InstantMesh,a_pig_in_a_forest.glb,a_pig_in_a_forest,glb,1.345,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_pig_in_a_forest.glb,False,2026-05-04T20:50:09
InstantMesh,a_plant.glb,a_plant,glb,0.917,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_plant.glb,False,2026-05-04T20:50:10
InstantMesh,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,glb,1.327,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,2026-05-04T20:50:12
InstantMesh,a_pumpkin.glb,a_pumpkin,glb,2.297,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_pumpkin.glb,False,2026-05-04T20:50:15
InstantMesh,a_rabbit_with_white_fur_and_black-tipped_ears.glb,a_rabbit_with_white_fur_and_black-tipped_ears,glb,0.701,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_rabbit_with_white_fur_and_black-tipped_ears.glb,False,2026-05-04T20:50:15
InstantMesh,a_red_sphere_on_top_of_a_yellow_box.glb,a_red_sphere_on_top_of_a_yellow_box,glb,2.184,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_red_sphere_on_top_of_a_yellow_box.glb,False,2026-05-04T20:50:16
InstantMesh,a_red_sports_car_on_the_road.glb,a_red_sports_car_on_the_road,glb,1.087,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_red_sports_car_on_the_road.glb,False,2026-05-04T20:50:17
InstantMesh,a_robot.glb,a_robot,glb,0.991,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_robot.glb,False,2026-05-04T20:50:18
InstantMesh,a_shoe.glb,a_shoe,glb,1.26,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_shoe.glb,False,2026-05-04T20:50:20
InstantMesh,a_small_house.glb,a_small_house,glb,2.757,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_small_house.glb,False,2026-05-04T20:50:23
InstantMesh,a_snowy_owl_standing_in_a_grassy_field.glb,a_snowy_owl_standing_in_a_grassy_field,glb,1.901,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_snowy_owl_standing_in_a_grassy_field.glb,False,2026-05-04T20:50:25
InstantMesh,a_store_front.glb,a_store_front,glb,2.667,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_store_front.glb,False,2026-05-04T20:50:25
InstantMesh,a_sunken_submarine_at_the_bottom_of_the_ocean.glb,a_sunken_submarine_at_the_bottom_of_the_ocean,glb,1.052,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_sunken_submarine_at_the_bottom_of_the_ocean.glb,False,2026-05-04T20:50:28
InstantMesh,a_sweatshirt.glb,a_sweatshirt,glb,1.836,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_sweatshirt.glb,False,2026-05-04T20:50:30
InstantMesh,a_thumbnail_image_of_an_ice_cream_cone.glb,a_thumbnail_image_of_an_ice_cream_cone,glb,0.588,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_thumbnail_image_of_an_ice_cream_cone.glb,False,2026-05-04T20:50:32
InstantMesh,a_trash_bin.glb,a_trash_bin,glb,2.036,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_trash_bin.glb,False,2026-05-04T20:50:33
InstantMesh,a_wooden_post.glb,a_wooden_post,glb,0.275,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\a_wooden_post.glb,False,2026-05-04T20:50:35
InstantMesh,an_abstract_painting_of_a_spaceship.glb,an_abstract_painting_of_a_spaceship,glb,1.422,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\an_abstract_painting_of_a_spaceship.glb,False,2026-05-04T20:50:36
InstantMesh,an_aerial_view_of_the_Great_Pyramid.glb,an_aerial_view_of_the_Great_Pyramid,glb,1.527,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\an_aerial_view_of_the_Great_Pyramid.glb,False,2026-05-04T20:50:39
InstantMesh,an_antique_chest.glb,an_antique_chest,glb,2.712,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\an_antique_chest.glb,False,2026-05-04T20:50:41
InstantMesh,an_antique_chest_with_three_drawers.glb,an_antique_chest_with_three_drawers,glb,2.421,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\an_antique_chest_with_three_drawers.glb,False,2026-05-04T20:50:44
InstantMesh,an_armchair.glb,an_armchair,glb,2.7,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\an_armchair.glb,False,2026-05-04T20:50:46
InstantMesh,an_avocado.glb,an_avocado,glb,1.224,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\an_avocado.glb,False,2026-05-04T20:50:49
InstantMesh,an_elephant.glb,an_elephant,glb,1.54,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\an_elephant.glb,False,2026-05-04T20:50:51
InstantMesh,an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,an_emoji_of_a_baby_penguin_wearing_a_blue_hat,glb,1.43,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T20:50:53
InstantMesh,an_illustration_of_a_teapot.glb,an_illustration_of_a_teapot,glb,1.082,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\an_illustration_of_a_teapot.glb,False,2026-05-04T20:50:55
InstantMesh,an_orange.glb,an_orange,glb,2.621,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\an_orange.glb,False,2026-05-04T20:50:58
InstantMesh,an_ornate_gold_harp.glb,an_ornate_gold_harp,glb,0.538,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\an_ornate_gold_harp.glb,False,2026-05-04T20:51:00
InstantMesh,an_ostrich.glb,an_ostrich,glb,1.031,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\an_ostrich.glb,False,2026-05-04T20:51:02
InstantMesh,an_owl_standing_on_a_wire.glb,an_owl_standing_on_a_wire,glb,1.317,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\an_owl_standing_on_a_wire.glb,False,2026-05-04T20:51:05
InstantMesh,artificial_intelligence.glb,artificial_intelligence,glb,1.545,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\artificial_intelligence.glb,False,2026-05-04T20:51:06
InstantMesh,beer.glb,beer,glb,1.461,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\beer.glb,False,2026-05-04T20:51:07
InstantMesh,black_hi-top_sneakers.glb,black_hi-top_sneakers,glb,2.332,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\black_hi-top_sneakers.glb,False,2026-05-04T20:51:09
InstantMesh,bond.glb,bond,glb,4.479,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\bond.glb,False,2026-05-04T20:51:12
InstantMesh,chair.glb,chair,glb,0.875,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\chair.glb,False,2026-05-04T20:51:13
InstantMesh,feeling.glb,feeling,glb,0.652,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\feeling.glb,False,2026-05-04T20:51:15
InstantMesh,insight.glb,insight,glb,1.877,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\insight.glb,False,2026-05-04T20:51:18
InstantMesh,life.glb,life,glb,1.645,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\life.glb,False,2026-05-04T20:51:20
InstantMesh,metal.glb,metal,glb,4.16,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\metal.glb,False,2026-05-04T20:51:24
InstantMesh,molecule.glb,molecule,glb,1.19,C:\Users\HP\3d-arena-eval\meshes\outputs\InstantMesh\molecule.glb,False,2026-05-04T20:51:26
MeshFormer,A_cartoon_house_with_red_roof.glb,A_cartoon_house_with_red_roof,glb,12.492,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\A_cartoon_house_with_red_roof.glb,False,2026-05-04T20:51:29
MeshFormer,A_castle_made_of_cardboard.glb,A_castle_made_of_cardboard,glb,12.128,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\A_castle_made_of_cardboard.glb,False,2026-05-04T20:51:32
MeshFormer,A_heart_made_of_wood.glb,A_heart_made_of_wood,glb,12.078,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\A_heart_made_of_wood.glb,False,2026-05-04T20:51:35
MeshFormer,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair,glb,12.014,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,False,2026-05-04T20:51:38
MeshFormer,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table,glb,11.878,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,False,2026-05-04T20:51:41
MeshFormer,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,glb,12.121,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,2026-05-04T20:51:44
